ID,Condition
shLuci_vitro_v2_1,shLuci-vitro
shLuci_vitro_v2_2,shLuci-vitro
shLuci_vitro_v2_3,shLuci-vitro
shLuci_vivo_v2_1_NN,shLuci-vivo
shLuci_vivo_v2_2_NN,shLuci-vivo
shLuci_vivo_v2_3_NN,shLuci-vivo
shRad21_vitro_v2_1,shRad21-vitro
shRad21_vitro_v2_2,shRad21-vitro
shRad21_vitro_v2_3,shRad21-vitro
shRad21_vivo_v2_1_NN,shRad21-vivo
shRad21_vivo_v2_2_NN,shRad21-vivo
shRad21_vivo_v2_3_NN,shRad21-vivo
