ID,Time,Treatment
N1_24h_IFN,24h,IFN
N1_24h_mock,24h,mock
N1_24h_RVFV,24h,RVFV
N1_6h_IFN,6h,IFN
N1_6h_mock,6h,mock
N1_6h_RVFV,6h,RVFV
N2_24h_IFN,24h,IFN
N2_24h_mock,24h,mock
N2_24h_RVFV,24h,RVFV
N2_6h_IFN,6h,IFN
N2_6h_mock,6h,mock
N2_6h_RVFV,6h,RVFV
N3_24h_IFN,24h,IFN
N3_24h_mock,24h,mock
N3_24h_RVFV,24h,RVFV
N3_6h_IFN,6h,IFN
N3_6h_mock,6h,mock
N3_6h_RVFV,6h,RVFV
